Sample_ID,Disease_Sign,start,end,Sample_Date,Treatment,Age,Star_ID
186,Healthy,6/21/22,7/8/22,7/2/22,Control,Adult,15
203,Healthy,6/21/22,7/8/22,7/3/22,Control,Adult,31
209,Healthy,6/21/22,7/8/22,7/4/22,Control,Adult,9
177,Healthy,6/21/22,7/8/22,7/2/22,Control,Juvenile,34
219,Healthy,6/21/22,7/8/22,7/5/22,Control,Juvenile,63
230,Healthy,6/21/22,7/8/22,7/6/22,Control,Juvenile,65
174,Healthy,6/21/22,6/28/22,7/1/22,Exposed,Adult,30
174,ArmTwist,6/28/22,7/1/22,7/1/22,Exposed,Adult,30
174,ArmDrop,7/1/22,7/5/22,7/1/22,Exposed,Adult,30
174,Mortality,7/5/22,7/6/22,7/1/22,Exposed,Adult,30
190,Healthy,6/21/22,6/28/22,7/2/22,Exposed,Adult,10
190,ArmTwist,6/28/22,7/2/22,7/2/22,Exposed,Adult,10
190,ArmDrop,7/2/22,7/4/22,7/2/22,Exposed,Adult,10
190,Mortality,7/4/22,7/5/22,7/2/22,Exposed,Adult,10
231,Healthy,6/21/22,6/28/22,7/6/22,Exposed,Adult,13
231,ArmTwist,6/28/22,7/6/22,7/6/22,Exposed,Adult,13
231,ArmDrop,7/6/22,7/8/22,7/6/22,Exposed,Adult,13
231,Mortality,7/8/22,7/9/22,7/6/22,Exposed,Adult,13
187,Healthy,6/21/22,6/27/22,7/2/22,Exposed,Juvenile,57
187,ArmTwist,6/27/22,7/2/22,7/2/22,Exposed,Juvenile,57
187,ArmDrop,7/2/22,7/4/22,7/2/22,Exposed,Juvenile,57
187,Mortality,7/4/22,7/5/22,7/2/22,Exposed,Juvenile,57
188,Healthy,6/21/22,6/29/22,7/2/22,Exposed,Juvenile,38
188,ArmTwist,6/29/22,7/2/22,7/2/22,Exposed,Juvenile,38
188,ArmDrop,7/2/22,7/6/22,7/2/22,Exposed,Juvenile,38
188,Mortality,7/6/22,7/7/22,7/2/22,Exposed,Juvenile,38
228,Healthy,6/21/22,6/28/22,7/5/22,Exposed,Juvenile,61
228,ArmTwist,6/28/22,7/5/22,7/5/22,Exposed,Juvenile,61
228,ArmDrop,7/5/22,7/6/22,7/5/22,Exposed,Juvenile,61
228,Mortality,7/6/22,7/7/22,7/5/22,Exposed,Juvenile,61
